Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
40.86804962158203,41.0341719661069,40.77446188137926,40.97099827789114,100582000
40.70426559448242,40.82827094555374,40.570899328154894,40.59429804615229,67928400
40.08891677856445,40.58961865361651,40.05148025684352,40.48667000395555,99130000
39.560150146484375,39.85027791417302,39.396369781718285,39.76838594671788,116632400
40.032779693603516,40.21293632394386,39.84560058908698,40.05149439092515,94550000
39.81049728393555,40.100625036439055,39.69117236088227,40.0187330732701,87598000
39.770721435546875,39.906426176309175,39.67245322399015,39.84325247954274,65049600
40.510074615478516,40.64109889041839,39.957898335272105,39.957898335272105,100525200
40.93589782714844,40.94525517175338,40.48900875672528,40.56153978037809,102355600
40.93825149536133,41.062256885815216,40.86337843010541,40.96866912438958,56106800
40.732337951660156,40.963972388846834,40.55685829110314,40.956953488035985,82867200
40.49369812011719,40.91484655268083,40.210589294086674,40.78148383440733,105715200
39.65373992919922,40.458607557273915,39.11092446826275,40.390756963460994,166665600
40.20823669433594,40.276087251650274,39.410388399282304,39.875992097398964,166108800
40.02108383178711,40.16614595466092,39.424451945876925,39.763712094290234,159037200
39.728599548339844,40.38840127674619,39.688824583342225,40.355645213210316,130169600
39.691162109375,40.131032298237315,39.40103443180621,39.55545740068039,109400800
39.543758392333984,39.82218671349077,38.947130355732995,39.1904605999383,114240000
39.61628723144531,39.878335697905364,39.5203574999224,39.54843310128809,102693200
39.62799835205078,40.0093754121684,39.49931608257127,39.890050490050605,93420800
40.40010070800781,40.451575032247945,39.492284702474436,39.588214449480425,141095200
40.17314910888672,40.33459099273524,40.116997893734805,40.27843620743994,77636800
40.30652618408203,40.60366929758717,40.24335247996725,40.3603389697346,95273600
40.29481887817383,40.50773510441506,40.16145259245889,40.33693229251941,81906000
40.70426559448242,40.75105946033409,40.35096780163774,40.62471566552028,160677200
41.277503967285156,41.46000256744993,40.91250676695561,40.91718722520547,117684400
40.83763122558594,41.03650963242742,40.732344127317134,40.9522792397837,109745600
40.79317855834961,41.0435277172431,40.53580692757751,40.91484190185705,93902400
40.947593688964844,41.18390858984374,40.734681074997674,40.75105732062149,83799600
40.947593688964844,41.04352342951681,40.828268801787004,40.870382207799324,65397600
39.90876007080078,40.11933425698644,39.70052075826751,39.96257283924499,132742000
39.91578674316406,39.957900160542586,39.70755096023451,39.79880026803186,85992800
40.02809143066406,40.20825159602638,39.887706237108844,40.00937316684711,65920800
39.59523391723633,39.91343721247929,39.59289547342585,39.89706096551949,103999600
40.30418014526367,40.31354106279126,39.60226127674198,39.81283907938488,102223600
40.297149658203125,40.839968474154716,40.23397954869898,40.36734223890624,118071600
40.484336853027344,40.587285516147695,40.262063277732224,40.369688829071734,89738400
40.945255279541016,41.03182410540059,40.48900886331186,40.58025814655769,94640000
40.79317855834961,41.08798314166222,40.694906793768766,40.79317855834961,82271200
40.78849792480469,40.959297149866934,40.5732432755148,40.83997225073741,86336000
40.77914810180664,40.78149011644093,40.47732453595691,40.514761068662935,95839600
41.010772705078125,41.059908588629746,40.82593567106534,40.849330820735744,74670800
41.434268951416016,41.497442647697724,41.0973473314388,41.22135270960487,101672400
41.22368621826172,41.97239879142603,41.2119868591207,41.623777881825276,118263600
41.9045524597168,41.939646970546875,40.961641853884466,41.21432947214807,137547200
41.941986083984375,42.13852605820033,41.70567471028857,41.96772324905173,124773600
41.75481414794922,42.01686270900164,41.50914183689063,41.78990866232449,129700400
41.413204193115234,41.59570277343954,41.319616459154176,41.48339677865763,108434400
41.42257308959961,41.98411036038649,41.37110232066807,41.483408346767774,130756400
40.76275634765625,41.48339326253361,40.524103005097594,41.47169390424431,204420400
40.03510665893555,40.93356181882684,39.89940193632538,40.83061316235407,166116000
40.12869644165039,40.24334446403802,39.78943640292996,40.24334446403802,156572000
39.29810333251953,39.81284317502581,39.08986752290882,39.81284317502581,202561600
39.06646728515625,39.160055045574445,38.53534764091524,38.72954563542,184192800
39.174076080322266,39.41039096493843,38.95648302394709,39.043051843776865,129915600
39.255977630615234,39.452514033583086,39.01732424407224,39.11325400152449,188923200
37.55264663696289,39.026676471320826,37.45905891452289,38.83949745629807,346375200
36.61442947387695,38.343489490275864,36.49978143923265,37.22509903691603,290954000
38.14459991455078,38.30604177963437,36.03182500659377,36.22602293342309,272975200
37.32804489135742,38.231180670017345,37.21808088344142,38.158649622816874,206434400
36.3009033203125,37.669646564534894,36.272827707555216,37.50352419205152,217562000
36.74490737915039,37.09259809366148,35.29540922724705,36.89995995166039,282690400
38.22495651245117,38.50216852680545,37.00333379549357,37.235912711121244,243278000
38.607872009277344,38.70419286398582,37.97591830186138,38.04639706346999,130196800
39.31970977783203,39.359646916272006,38.26489040714786,38.30247598263867,162579600
40.6400032043457,40.66349374207075,39.702643640911546,39.888234303148494,204588800
40.50843811035156,41.06991676593039,40.35338910191299,40.491995093642714,160704400
40.37217712402344,40.938348059316176,40.27115672319348,40.419161773030865,135722000
40.188934326171875,40.90545828630088,40.174835705295834,40.60240425439604,149886400
40.52488708496094,40.865530346416314,40.33929642572378,40.36043898474452,123967600
41.22966766357422,41.26490526188542,40.76920939900944,40.79975104067896,135249600
42.04486083984375,42.1435296918628,41.39646399027595,41.42935360761563,152648800
41.90861129760742,42.39960767878216,41.85457911206718,42.07541098084055,155712400
41.84516906738281,42.43248618806671,41.82872605204726,42.1129855310267,151128400
41.11219787597656,42.235147908327306,40.562469918991304,41.943837330028686,195208000
41.396453857421875,41.417596409529466,40.513126777031374,40.595352592603405,153816000
41.53976821899414,41.75590049541586,40.9994357355902,41.16153583908132,113605600
41.5045280456543,41.875712915688,41.37766911815642,41.79583864338566,95154000
41.11924743652344,41.311889179650166,40.94070431594449,41.09810487975081,126814000
41.567962646484375,41.610247764152966,41.12865052877318,41.22496782502932,95096400
42.28213119506836,42.28683073553249,41.673671546479305,41.80758156446404,128740800
42.69091033935547,42.848310909275334,42.33617206249424,42.35496305722243,128828400
42.2797737121582,43.10906497503839,42.10827816311198,42.89528074072016,126774000
41.920352935791016,42.409001275131494,41.77234785465769,42.362016616189074,117473600
41.96968078613281,42.34321720616517,41.83342636615037,41.934443192119986,90975200
41.821678161621094,42.080095541605395,41.72770527232746,41.969679637122375,157618800
41.182674407958984,41.69246520374782,40.79739454647945,41.65722761279198,133787200
41.1685905456543,41.535075929863396,41.0981117599141,41.1685905456543,78597600
40.235923767089844,41.133342496005184,40.2335722043143,41.12159543622554,148219600
39.66740798950195,40.56717485041183,39.608676265256136,39.93757248715271,165963200
38.748836517333984,39.91877126601318,38.748836517333984,39.55933346018585,164115200
40.58831787109375,40.665844171294374,39.10123029749921,39.48416225720845,150164800
39.54759216308594,41.147443725030264,39.213996406406345,40.80210090680353,163690400
39.110626220703125,39.94226938848122,38.80757212089568,39.291520923138435,166674000
39.4160270690918,40.34868696132009,39.2092902915603,39.42307458789862,153594000
39.15760803222656,39.68854503990623,38.638421669404664,39.1482125349196,150347200
39.55933380126953,39.64390761423454,38.734741813385234,39.38313865631738,121112000
40.31580352783203,40.40977284946621,38.70890446886859,38.73474657002297,138422000
40.59537124633789,40.931315010965584,40.42622358235605,40.543687038748985,107732800
39.55698776245117,40.52018578459094,39.514699061545755,40.16544749918795,140021200
39.949317932128906,40.66349409278615,39.902333271573795,39.90938079142207,116070800
40.701080322265625,40.877275475175864,40.29700581814884,40.64234860462888,113634400
40.51078796386719,40.858478709963855,40.336940798469165,40.461451746423364,89726400
40.91015625,41.11219345838344,40.65173531438207,40.73866067528926,91557200
41.048763275146484,41.309532195215816,40.842030106003335,41.06051033337822,100497200
41.30484390258789,41.391765697170506,41.07226501136739,41.119249668312065,86313600
41.87336730957031,42.03781540441986,41.44345070001389,41.46224528009664,106421600
41.779388427734375,42.00961931226193,41.55386066842869,41.772340909299764,83018000
40.59537124633789,41.20383109012524,40.56248162193588,40.82089907518021,139235200
38.93207550048828,40.22417309688834,38.86394471070118,40.07851960585239,261964400
38.81930923461914,39.21398457367162,38.54914123935694,39.19284202008641,146062000
38.278987884521484,39.07538989520362,37.87491334848278,38.92033728806554,134768000
38.44578552246094,38.86160713670381,38.154478462401514,38.2038111036761,113528400
38.579681396484375,38.93441959250887,38.37999217218198,38.556187281378676,111852000
38.13332748413086,38.60552915559445,37.73630053958174,38.52800286600505,142623200
38.82400131225586,39.29385490783552,38.02055209397845,38.088682872768636,169709600
39.72613525390625,39.74962579014744,38.82636490930883,39.0941813984154,214277600
41.48103332519531,41.75824527216936,40.83028498306096,41.166228639278565,266157600
41.55619812011719,41.69950359981999,40.98062822398889,41.31892336195604,136272800
43.18659591674805,43.285264746794,41.85690931168847,41.875703886654165,224805200
43.499061584472656,44.08872675767489,43.40274070417876,43.5037575410482,169805600
43.70814514160156,43.748082279576245,43.149018040556854,43.459123231465554,113611200
44.01590347290039,44.02529897149268,43.513160057763855,43.825613260281884,92844800
44.645503997802734,44.723030300623904,44.084028881643164,44.10517502583062,111957200
44.475704193115234,44.82237867598851,44.20685496134849,44.6879558593665,104848800
44.3719367980957,44.69738719101418,44.30354687419681,44.57475313594708,83115200
43.96866226196289,44.11723805875026,43.65264721346762,44.04884454020393,94780800
44.37900161743164,44.4450380927892,43.86488799085089,43.88139800932075,76732400
44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000
43.93800354003906,44.29175270097355,43.895555368017746,44.14553753264784,73190800
44.249305725097656,44.63607134090016,44.079505835377276,44.33656270229301,73603200
44.13845443725586,44.544087019146,44.048836848680494,44.426170654608676,60962800
44.421470642089844,44.4544870933376,43.80830386346207,43.94744796377781,80233600
44.3719367980957,44.53466199455494,43.91442422063814,44.518155570933565,92936000
44.47333908081055,44.725678244441816,44.25401275871705,44.390796181399885,69844000
44.31297302246094,44.5134323027032,44.07006557380346,44.24222607510225,90056400
44.218650817871094,44.33656722005208,44.04885091084863,44.27053432271257,74762000
44.0700569152832,44.39078954154259,43.89790004633062,44.152599802347325,109931200
44.86482238769531,44.86953645162613,44.277597561320896,44.33419871518947,93770000
45.23980712890625,45.614780422839644,45.12660839080849,45.19499832047591,105064800
45.58882141113281,45.737397172621684,45.36478105232309,45.53222386277258,86264000
45.74684143066406,45.77042614795653,45.26102648202931,45.664302117185684,83734400
45.62420654296875,45.798720479292754,45.36007140934705,45.78457108970132,85388800
45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200
45.098297119140625,45.27281465481039,44.85775029790672,45.12659949697931,73234000
45.345916748046875,45.42374198027441,45.07942461331518,45.13602576362299,67644400
44.973304748535156,45.48742201526099,44.91198952894419,45.37893736680692,86553600
44.99689865112305,45.17849091346414,44.86011519623833,45.17377324991007,86440400
44.53465270996094,44.84595364672595,44.3978692921571,44.81529423972038,246876800
44.51107406616211,44.62427277739509,44.14788961977815,44.30825775933685,73939600
43.791786193847656,43.94271901773257,43.26351951098928,43.662077454917885,134314000
43.98280715942383,44.147889362033595,43.80121493729202,43.947433686908205,82514800
43.73754119873047,44.419097668013194,43.614907167311685,44.15968021665077,102847600
43.61019515991211,43.90026845785163,43.558311662911876,43.89319376267183,108801600
42.9616584777832,43.61019864357019,42.62205868793474,43.25173179889428,126652400
43.494632720947266,43.989882939520605,43.04890896364015,43.15503658085031,98276800
43.43095779418945,44.1667547835361,43.40029838679268,43.6832969520397,101141200
43.74697494506836,43.91441778022943,43.34605999142176,43.416810535835204,69460800
43.654998779296875,44.145531311824726,43.136167469409244,43.93327968606021,90950800
44.1431770324707,44.17147941242454,43.25644709523927,43.35078236421446,70925200
43.37436294555664,44.32476872776422,43.284745340770385,44.28703462064132,55819200
43.723392486572266,43.961585878435855,43.459260945558434,43.690376043945534,66416800
44.3294792175293,44.43796025980042,43.676221537946965,43.728105027214696,69940800
44.94500732421875,44.96858844083861,44.64314168271515,44.690307514477155,79026400
44.89077377319336,45.11009654430228,44.85067903151692,44.97567372296649,63756400
44.308265686035156,44.7563465471134,44.244589825221624,44.45448086414058,75326000
45.0511360168457,45.14075362545193,44.64550334429064,44.69738684416554,72164400
45.12188720703125,45.24216063196947,45.020477238201885,45.06292901075361,50055600
45.02283477783203,45.43318149269543,44.90727542559399,45.166692910813076,60172400
45.150177001953125,45.249226320159714,44.619553341082245,44.749262066777305,62138000
44.902549743652344,45.23271772028795,44.791708074173755,45.228000058165804,65573600
45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200
45.147830963134766,45.381303127712265,44.84832230515157,45.228013249989196,82704800
45.18791580200195,45.27045870835064,44.70445791879335,44.96858946147332,63957600
45.51572036743164,45.67137084476869,45.29167997651918,45.38601163631743,74791600
45.9449348449707,45.95200953909044,45.38129115760423,45.52986693116255,66839600
45.80108642578125,46.21379379653587,45.65958531639916,45.89541809968751,76304000
45.03933334350586,46.03219071080195,44.83180299005585,45.98502488495066,96096000
44.7869987487793,45.327054166940535,44.58890010095334,45.256303621710636,84118000
44.876617431640625,45.31290950732972,44.65257701379592,44.878978062458756,157492000
47.520301818847656,47.58161704185553,46.53216196456808,46.96137932119036,271742800
48.90935516357422,49.1428308876764,47.249094143303275,47.30333466964215,249616000
49.05085754394531,49.227732115734135,48.458915007304384,48.82445650870577,133789600
49.30554962158203,49.34799778485918,48.833884170830686,49.05320687813959,101701600
48.84333038330078,49.40697062018199,48.76078746552856,49.36452244431482,102349600
48.876338958740234,49.00840472708714,48.23251653878795,48.59334036963655,90102000
49.2607536315918,49.473001700187574,48.864552678750876,49.41404350351956,93970400
49.11402130126953,49.48557902120588,48.9104936737248,49.07378955771502,98444800
49.4311408996582,49.92339381288648,49.15424931305655,49.5352718097257,103563600
49.639404296875,49.831098200524664,49.28677981496923,49.73643570353363,82992000
49.75536346435547,49.87369337817859,49.30334232687699,49.51396942903644,115230400
50.484275817871094,50.60023682148504,50.04645369529504,50.112718157686544,114001600
51.492454528808594,51.5800175244301,50.446418345260085,50.51268281942928,141708000
50.99073028564453,51.87110156077517,50.90789789788546,51.61551211353429,121150800
50.891334533691406,51.4001553976594,50.65230937590978,51.3078581970167,104639200
50.89370346069336,51.203727298569135,50.60734344206001,50.66887731660461,76072400
50.99783706665039,51.36702588882089,50.78720992522527,50.79904002989907,75532800
51.156394958496094,51.33152093949992,50.907901389318916,51.26052587214312,73905600
51.57764434814453,51.76697293591533,51.19662187429495,51.390681058681736,82100400
51.994163513183594,52.19295690212046,51.809569136150444,51.83086765400602,91107200
52.770408630371094,52.89110745651331,51.925534903087936,52.10066086863943,109019200
53.255558013916016,54.01996820716036,52.63314154334192,52.83430383105253,195175200
53.870887756347656,54.164343686155206,53.48513100986998,53.605826244438276,173360400
54.04364013671875,54.23769932388201,53.634219632745676,54.05547385071295,109560400
53.69102478027344,54.35367315366947,53.27213940080851,54.19274617173465,133332000
52.79881286621094,53.804617207503874,52.37282442296422,53.539555725515555,137160000
52.37282943725586,53.336033220872075,52.23320098200579,52.502993086702105,150479200
51.66994094848633,52.50298455848554,51.229753521678255,52.28998854549572,158066000
52.976314544677734,53.08281076636289,51.25106203103439,51.59421812808349,142996000
52.318397521972656,53.24846904799571,52.02730329115404,53.23427003403245,197114800
53.582149505615234,54.04127012385356,52.67337668396493,52.898202785670925,166825600
52.97394943237305,53.683929109361706,52.66156025229259,53.425970693396906,127997200
51.56344985961914,52.763313434962186,51.41908720503265,52.573984830581786,148780400
51.648643493652344,52.50298563919337,51.38358202388521,51.54214367939406,126286800
51.67941665649414,51.97524150544351,50.95287270526893,51.710183596350696,108495200
52.072269439697266,52.60475413219068,51.864007604400776,52.12196959989954,106435200
51.511383056640625,52.38702376647529,51.423816457857285,52.24976062216609,384986800
52.252132415771484,52.363362846345964,51.26763007640745,51.31259603061541,110773600
52.58344650268555,52.732543346322956,51.99416224505693,52.0059959584022,98217600
52.1645622253418,52.95263993684514,52.008365862094074,52.30182536778894,95938800
53.23664093017578,53.58926546229265,52.902949622381634,52.969217713082784,120724800
53.423587799072266,53.44725161382536,53.01653262944028,53.19875808649364,91717600
53.78333282470703,54.29451912528718,53.5679750391513,53.94662874943212,94403200
54.26136779785156,54.4317631714536,53.634220666637496,53.78094861179492,99152800
54.921653747558594,55.25297609687015,54.37970066265418,54.44359983400097,114619200
53.95607376098633,54.98791072252861,53.65788007610717,54.616353071097365,128168000
53.08042907714844,54.055469984480176,52.202423173171816,53.948973788434415,134322000
52.95737838745117,53.201137756680225,52.11250094585972,52.58818958011952,118655600
53.69102478027344,53.78569089712608,52.59765731141301,52.92661439379682,107564000
51.20372009277344,53.56795305429234,51.13035612450343,53.357325953618734,167962400
50.751712799072266,51.946845968410145,50.247629687849226,50.76828072475724,212497600
52.56452178955078,52.74675089335789,51.31732331289701,52.16456604729884,161351600
51.44038772583008,52.498257597389845,51.419089204933876,52.33969592325769,123164000
52.57398223876953,52.772779249697095,51.298385840102064,51.811937261784536,116736000
52.34678649902344,52.68994251799394,51.90896438476094,52.60947904535247,91541600
51.123260498046875,52.003635406378,50.408546758242004,51.55871374421379,130325200
51.90187454223633,52.36336055788579,51.456952839383014,51.606049710263214,132314800
52.218994140625,52.8603439191293,51.81430782182485,52.015466526416446,115168400
52.711246490478516,52.83431062152317,50.810868215917154,51.07829499747305,155071200
50.90316390991211,53.066234694184615,50.77300027621806,52.68048161214551,163702000
52.0178337097168,52.39175669137161,51.296020473330685,51.523215509312536,119423200
51.18952941894531,52.11013614750111,50.3304529551545,51.09486330644962,189033600
50.22869873046875,51.99181427217194,48.77323817140933,51.873484321572484,183742000
50.479549407958984,50.92446749400943,49.52581045070183,49.970728536752276,146640000
51.79538345336914,52.17167181022206,51.26526400197315,51.32679788424771,153435600
52.59056091308594,52.62369315315729,51.3102300447155,51.84034949700051,233292800
49.10218811035156,50.56237905391569,48.617034661599845,49.592075767555244,365314800
47.70826721191406,48.370915637997335,46.89889080697173,48.349617114190714,264654800
48.224178314208984,48.449004447935366,47.731925396254766,47.78635615026074,127531600
49.68673324584961,49.71276597298876,48.30937483931791,48.7448280831522,133697600
49.51337432861328,49.90047339465784,49.100148077728555,49.86722555541948,101450400
48.558677673339844,48.924403878426105,48.03145938671116,48.81516253903021,137463200
46.112579345703125,47.46149946228675,46.02233365648393,47.259635249162585,204542000
45.65185546875,46.827408453582805,45.46661699229114,45.509366284258455,187531600
44.362308502197266,46.186196076134955,44.15569357677625,46.04845400043511,243204000
45.457122802734375,45.59011416840596,44.38606035126789,44.739915225013526,185915200
45.96057891845703,46.30255869558967,44.99401459922713,45.24099798063293,147713200
44.13907241821289,45.28850181754832,43.93246111209579,45.122262627353955,167701200
42.03019714355469,43.09650870762466,41.68109304931267,42.36030195645278,271300800
41.982704162597656,42.81153021281317,41.92808348913567,42.68328595925916,124496800
40.91639709472656,41.93996319137456,40.87127786952604,41.54573618072765,94496000
41.4697380065918,41.548108696422304,40.434300553403695,41.37949593469791,179994000
41.37948989868164,41.50535696963446,40.581538183046156,40.73115163840486,165549600
42.97065353393555,43.05377133611235,41.543362476736235,41.97083736594521,184250000
42.640541076660156,43.41236929244246,42.201191258179286,43.37912145271232,167080000
42.410179138183594,42.82577894068575,42.04207573121886,42.81627748733265,158126000
43.892093658447266,43.920590773009714,43.03477043251187,43.80659869101698,163210000
41.96133804321289,43.31500545781259,41.861594509899575,42.973025558599346,165377200
41.493492126464844,41.50774068534604,40.47230312963953,40.790533023797565,172393600
40.013954162597656,41.43886790910072,39.96883131415951,41.20138228468355,169126400
40.277549743652344,40.39391534110933,38.78851436695065,39.18511479089432,248104000
40.04719543457031,40.797647130558154,39.66009277068402,40.76677646859411,189126800
40.15882110595703,40.82852869193123,40.139821820886,40.4675495230678,142510800
40.598167419433594,40.98289660129505,40.265688989423055,40.48892605974861,127594400
39.29912567138672,40.15407548968838,39.2516292645352,40.13507620219906,162814800
38.93339538574219,39.9807079005193,38.64603617439149,39.29199738823974,177151600
39.43923568725586,39.785962637088474,39.0402579913097,39.275370041978476,135366000
38.20906066894531,39.766965732375674,37.78158583477407,39.422612313422675,196189200
37.244869232177734,38.498792982639806,36.88151653310877,38.09269098875768,259092000
35.796199798583984,37.56071950978802,35.53496783964715,37.25198753673331,382978400
34.8700065612793,35.9909387378282,34.8130087201228,35.18348562828449,148676800
37.32560729980469,37.33985585447229,34.843883771660536,35.219111414123994,234330000
37.083377838134766,37.230621385586616,35.639468468150554,37.00975787628032,212468400
37.10237503051758,37.646219094911956,36.70340095377201,37.40398276332058,169165600
37.460975646972656,37.84570111622469,37.16174150533906,37.64858765548356,140014000
37.50373458862305,37.72459813439212,36.62741193285769,36.784153336468826,148158800
33.76808547973633,34.606409542440964,33.72296262600118,34.19318320289865,365248800
35.2096061706543,35.27847900912154,34.15042265199752,34.32378608802359,234428400
35.13124084472656,35.34498004544206,34.64914539714357,35.3141057597988,219111200
35.80094909667969,36.05506039185335,35.271357298819396,35.518340693165854,164101200
36.40892028808594,36.69865303809117,35.53497493470445,35.92919831490206,180396400
36.52529525756836,36.56566738494656,35.827086836894935,36.21656317460985,143122800
36.166683197021484,36.50153878834281,35.98144470474648,36.30680246578782,108092800
35.622840881347656,35.924448615457706,35.43760239866407,35.824705095839064,129756800
36.35192108154297,36.42791458616587,35.634713583499995,35.68696070331559,114843600
36.7960205078125,37.01925755806657,36.33529785069117,36.354297134089684,122278800
37.0145149230957,37.44198983365644,36.397050760758674,36.62028785981504,119284800
37.242488861083984,37.49422298571699,37.042998228056234,37.40397730943639,135004000
36.40653991699219,37.22111371203419,36.24504783922982,37.1451202112431,121576000
36.55378341674805,36.84351614102213,36.02656509052752,36.60840409054777,92522400
36.26404571533203,36.68676973887957,36.03606159804956,36.59890123781676,101766000
37.465728759765625,37.553600900151864,36.64878130027886,36.924261855530716,134142000
37.118995666503906,37.12611994377185,36.492033900729126,36.99787570546437,104768400
36.73427963256836,37.55360804703565,36.59891469261955,37.1071338529194,166348800
39.2444953918457,39.45823098230422,38.05231666544547,38.7695241919444,244439200
39.5271110534668,40.13507372055917,39.08063688443312,39.448740356323015,162958400
39.54609680175781,40.130309255024635,39.405977566123646,39.65059102884413,130672400
40.66940689086914,40.76677685151774,39.72658881786463,39.757463103861134,125982000
41.36524963378906,41.57898889745914,40.93065407418794,41.051770453647194,144406400
41.37948989868164,41.69534616359386,41.0493850783774,41.476856235107945,112958400
40.595787048339844,41.30824381331951,40.45329424584691,40.94251397800082,126966800
40.64349365234375,40.70311969069085,40.16886907695841,40.30481819124638,95280000
40.40975570678711,40.83429643477586,40.36682670736698,40.79613489799055,83973600
40.757972717285156,40.78420831850001,40.47415220576565,40.56955604622166,89134000
40.58863830566406,41.13719862995303,40.52662853099256,40.877229955507104,89960800
40.73649978637695,40.84620963108841,40.39782441124615,40.476531198600185,87342800
40.6458740234375,40.95115902339319,40.48607669059228,40.84383289109825,98507200
40.76750564575195,40.88914507060669,40.42406278544301,40.4765339806188,75891200
41.02986145019531,41.33753378782997,40.781818778905716,40.82951887269788,104457600
40.798519134521484,41.1109589873407,40.617257291473365,40.97501351487574,68998800
41.25406265258789,41.26121748586465,40.874841931781916,40.922542033388446,75652800
41.5545654296875,41.94571198087244,41.48778457748155,41.53787203627776,87493600
41.578433990478516,41.80978333541097,41.30176826921919,41.43056256396765,68280800
41.707210540771484,41.738217238147755,41.19681191554491,41.311296503110974,111341600
41.2969970703125,41.71676675380547,41.24214212823238,41.576050161854965,112861600
41.731075286865234,41.774004290989986,41.234986172142804,41.56650682581731,103544800
41.940956115722656,42.394112543739396,41.4925671504077,41.90279457840128,109744800
41.86463165283203,41.97672889044358,41.62851124268091,41.9624192242437,78949600
41.623741149902344,41.855090443606244,41.485408319904245,41.65951531314144,83241600
41.141963958740234,41.60466257047475,41.027482991072056,41.46871346445025,99185600
41.239749908447266,41.27791144259841,40.42644995336146,40.62202508642293,95997600
42.66838455200195,42.7208557482408,41.821697858468866,41.855088288867776,128044000
43.14778518676758,43.5675511663907,42.780486770223504,42.930745544199205,129870400
43.33858871459961,43.71780942231808,43.15016840672244,43.46737934842093,124130000
43.820350646972656,43.90859962533956,43.54130132888782,43.860895901126874,94318000
44.390384674072266,44.678976254213644,43.82274735566281,44.08748706861486,156171600
44.84354782104492,44.93179318512388,44.31168098754593,44.3140683580027,104879200
44.48817443847656,45.07489619113061,44.34268677569581,44.92225369569541,126585600
44.8769416809082,45.19415263672283,44.05887055501057,44.41662677956,124140800
46.52976989746094,46.825516329115906,45.2704683808724,45.320555849510406,204136800
45.56621170043945,47.14987887158073,45.50181457067001,46.58939274805469,169630800
45.01527404785156,45.78802515555478,44.50487531846958,45.67592791524002,175381200
44.55018615722656,46.00267911768265,44.0230940523578,45.71170377934582,199202000
44.95087432861328,45.25854305952079,44.49294682904075,45.01765519484567,119393600
45.01051330566406,45.21085596197381,44.72669272291593,45.065368253140115,83121600
45.30385971069336,45.33486641281112,44.96756800695002,45.2752403790673,94256000
45.611534118652344,45.71647288572653,44.929412116605654,45.706934321186864,111448000
46.27457046508789,46.37951286036313,45.56621293626409,45.575751499796354,91062800
46.59178161621094,46.86605990037226,46.06706963719681,46.09092150507348,93087200
46.672874450683594,46.835055514550795,46.06468818261306,46.45821854703762,76457200
46.985313415527344,47.009165284142306,46.7301122506272,46.85413541671345,74106400
47.724674224853516,47.75567728467312,46.82789643538214,46.846977201039394,103526800
47.581573486328125,48.380563770007704,47.51717635283578,47.77714861794036,143072800
47.84869384765625,47.87731681584689,47.26674323132718,47.38599528748367,86781200
47.45038986206055,47.93932399383451,47.32875408147207,47.90354983462724,83603200
47.431312561035156,47.73421380848301,46.796894375967724,47.510019356322424,111042800
47.51718521118164,47.66506027266798,47.22620982993786,47.36215895495653,70146400
47.52194595336914,48.02757352365968,47.357377528133505,47.57203341989984,102785600
48.447349548339844,48.50697558632508,47.369309762567,47.591116877015516,115627200
48.62144470214844,48.69060928805782,48.30185008992061,48.44495036261426,96783200
48.78123474121094,48.87902227851834,48.258910271374404,48.37577857005519,77758000
49.484840393066406,49.54923753304765,48.63099509296689,48.757402002269444,93292000
49.40851974487305,49.72334332507646,49.38228414324906,49.45621984620272,70162400
48.96012878417969,49.55161802291001,48.921967248962424,49.329810923117755,74172800
48.726402282714844,48.8933544725691,48.20646130370041,48.8695026000393,74596400
48.80034255981445,49.124708404439524,48.62146441695398,48.75025507852806,88818800
47.860626220703125,48.51174151592459,47.488560337719434,48.43065098025572,186139600
50.20989227294922,51.352325495464314,49.90221989618125,50.05724976982913,259309200
49.883140563964844,50.71790507301995,49.63986895589644,50.04770900660693,127985200
50.503257751464844,50.524722253231914,50.140730395831206,50.298144020692696,83569600
49.72333908081055,49.809200711588794,48.53558955444818,48.72400621236716,129772400
48.38294982910156,49.47052812168986,47.898786717614094,49.103233348565844,155054800
48.39248275756836,48.97443337179271,48.11820448511399,48.15397864611798,105358000
47.872554779052734,48.10151673222708,46.90422848199932,47.796231701804864,139634400
47.209346771240234,47.60918573031847,46.1534958760035,47.26680951074046,164834800
44.4655647277832,45.36579237166061,43.77842304776529,44.94201700800786,229722400
45.16947555541992,45.41847349035006,44.39135198547642,44.63077462238211,146118800
45.71055603027344,45.90927719917939,44.537386913882365,44.597242555602286,106178800
45.50944900512695,46.08166888253502,45.21256366098968,45.46874760084426,132125600
45.25087356567383,45.7057750661255,44.714565600818894,44.755267006370964,131516400
43.83588409423828,44.137558916174555,43.163107155315394,43.93883771462418,154449200
44.6762580871582,45.011448261831,44.2213529606178,44.345853734052945,113459200
43.761661529541016,44.46317163112691,43.70659535573083,44.21177717624734,118994400
43.01466369628906,43.22535309271578,42.57173044037936,43.04818271299096,146118800
42.84946823120117,43.608437527210064,42.76566884967899,43.143957042131575,94858800
42.67228698730469,43.237324443115924,42.595673658588964,42.83748915813703,111792800
42.46878433227539,42.94044717291875,42.13837995674067,42.238937015968816,113924800
42.689056396484375,42.91171769264385,42.29879633379257,42.60525701321821,84873600
