Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
22.266420364379883,22.29376237919357,22.01805271977049,22.239076611136976,160766400
22.31199073791504,22.39174117560807,22.2048965479719,22.28236964346596,114019600
22.473773956298828,23.21659615184701,22.227687104041692,22.327944066654076,93170000
22.56491470336914,22.756317491473023,22.54896461589625,22.615044046406567,89638000
22.544410705566406,22.68568242794784,22.485166771880678,22.562638137260258,83392400
22.706188201904297,22.783659558832454,22.435034975797432,22.444149559864716,106405600
22.519338607788086,22.63782469767143,22.439588187825375,22.450980111575035,126851600
22.17983055114746,22.58542169569288,22.125144788343775,22.487442095687204,152082000
22.207170486450195,22.43958798068611,22.04539056789672,22.17527031875958,127727600
22.13425636291504,22.423638701038083,22.10919169619796,22.28920078515296,117780800
22.227684020996094,22.27325520327819,21.890451361449387,21.977037303157044,125307200
21.72183609008789,22.022610415685328,21.715000586528955,22.015774912126393,244032800
21.669431686401367,22.004385330376675,21.65348159566109,21.87450552336885,137647600
21.8539981842041,21.95425514860418,21.573730327853145,21.632974264836903,142185600
21.77196502685547,22.077295769638027,21.726392106599683,21.931465901677825,116876400
21.897293090820312,21.9405869431981,21.703612903410196,21.86083648231507,128960800
21.282068252563477,21.569171582580047,21.11117370300611,21.170417633612853,301245600
20.97218132019043,21.202319822190724,20.84913702422283,21.190926155767468,181958400
21.32535743713379,21.341309261800948,20.994962048588413,21.16813565519468,161779600
21.509925842285156,21.544105097006888,21.334473145980517,21.41194623924505,146124000
21.783357620239258,21.822093299821137,21.48714145243588,21.51904162837733,143345600
21.84943389892578,21.9815927449947,21.721833213578662,21.758289807208286,104106000
21.644365310668945,21.737788505120793,21.523600099054118,21.735509424214086,110820800
21.76740264892578,21.79702547596092,21.503086716361018,21.555493391466726,123796400
21.860828399658203,21.988429089892936,21.787913471177067,21.806140899475583,100558400
22.02944564819336,22.07729591094634,21.88589485993442,21.986151808280546,115648400
