Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2010-06-07,7.518912315368652,7.764908077613446,7.507226082486176,7.739140118130149,886942000
2010-06-08,7.470675468444824,7.6046103527507345,7.360411497484296,7.587830687559611,1000770400
2010-06-09,7.287003517150879,7.547682867128871,7.265730493516741,7.534798078028368,854630000
2010-06-10,7.506033420562744,7.520115156703186,7.25704032214717,7.336142874718816,776356000
2010-06-11,7.595922470092773,7.606409362426432,7.411949398496153,7.43771737396711,545759200
2010-06-14,7.618990898132324,7.764910434021034,7.610901103764774,7.669329085515812,602960400
2010-06-15,7.781094551086426,7.785888742667498,7.655549459402655,7.659744377036093,585074000
2010-06-16,8.007612228393555,8.02259327123411,7.809256628373615,7.823339160687042,783678000
2010-06-17,8.14604377746582,8.176905983420895,8.075031020108534,8.107990284674768,872855200
2010-06-18,8.211958885192871,8.239825512836427,8.1325571186378,8.157426577624411,784621600
2010-06-21,8.095109939575195,8.359982723135422,8.05196299923672,8.320431427833405,776490400
2010-06-22,8.205368041992188,8.268889458081455,8.134955377958834,8.154730611232493,717262000
2010-06-23,8.119077682495117,8.229641734110569,8.02709112468853,8.22724463813523,768457200
2010-06-24,8.060049057006836,8.185893361945814,8.033081734435417,8.119974040203145,714277200
2010-06-25,7.991131782531738,8.09810014062127,7.964464502211573,8.091808166650738,549942400
2010-06-28,8.039076805114746,8.0825237707022,7.925816417750948,7.998026935562428,584948000
2010-06-29,7.675624370574951,7.921920350616414,7.619593459291187,7.913829752659804,1133344800
2010-06-30,7.536594390869141,7.729555750457425,7.491051183073524,7.691802301825192,739452000
2010-07-01,7.4452104568481445,7.6345770582065615,7.287605380484024,7.619595206794157,1022896000
2010-07-02,7.399065971374512,7.518618313253406,7.287003353045885,7.505433487445813,693842800
2010-07-06,7.449702262878418,7.574647250391078,7.375693148337613,7.520714208304954,615235600
2010-07-07,7.7505316734313965,7.75352884330452,7.483262690444934,7.505434226577904,654556000
2010-07-08,7.733151912689209,7.877274468371387,7.637270500243349,7.864689717949056,738144400
2010-07-09,7.779001235961914,7.787390275167285,7.645365481623539,7.697201502891861,433322400
2010-07-12,7.709182262420654,7.845813504094652,7.636372487617557,7.746336442182761,562878400
2010-07-13,7.544684410095215,7.682514185333887,7.383782993332489,7.6801178902040315,1190924000
2010-07-14,7.5725507736206055,7.66453731893995,7.460788989288023,7.47217599372387,812047600
2010-07-15,7.534198760986328,7.699594358528445,7.409852225852109,7.437718062428316,824866000
2010-07-16,7.487753391265869,7.63966566831199,7.443108702368396,7.586031874237666,1039858400
2010-07-19,7.358315944671631,7.487157442460239,7.179137835834443,7.487157442460239,1024478000
2010-07-20,7.547381401062012,7.5776443309132,7.191421529653795,7.2780146020928385,1074950800
2010-07-21,7.617792129516602,7.94468830088774,7.6106016458978525,7.942890479958471,1185671200
2010-07-22,7.761017322540283,7.790380938492737,7.649854033450745,7.720866778242571,645318800
2010-07-23,7.788585662841797,7.801769690684159,7.678920922449426,7.7031911191098335,533388800
2010-07-26,7.7688069343566895,7.793376356936795,7.721765147180797,7.790379988317461,420551600
2010-07-27,7.912630558013916,7.9342036150564095,7.799370208319103,7.816449111839819,584771600
2010-07-28,7.819145679473877,7.96986024675156,7.797872658744573,7.900346082955735,519985200
2010-07-29,7.733749866485596,7.86978180219984,7.673524857133214,7.811653850843959,643806800
2010-07-30,7.707981586456299,7.7813906148593786,7.6375681264711055,7.667232574831569,448210000
2010-08-02,7.8458147048950195,7.867987041332562,7.7789976585528,7.803567090832104,428055600
2010-08-03,7.848208427429199,7.888058928521859,7.773001577966135,7.82064263719599,417653600
2010-08-04,7.879672527313232,7.918623730805787,7.799671461519895,7.875477609992783,420375200
2010-08-05,7.841320037841797,7.8856655079178255,7.806862187417542,7.84221854867437,289097200
2010-08-06,7.793078899383545,7.835027269533134,7.7193690146174605,7.783789754493565,444897600
2010-08-09,7.842818737030029,7.854804216853077,7.777499472191986,7.834728138100077,303128000
2010-08-10,7.772700786590576,7.803863016114521,7.716969137732615,7.785884806773783,451920000
2010-08-11,7.496443748474121,7.661240837991046,7.485058346724235,7.652551768208631,620054400
2010-08-12,7.544384479522705,7.583635710130684,7.374493971275196,7.3915728731578225,534920400
2010-08-13,7.463786602020264,7.547083280503995,7.46348656499687,7.540192030150704,354869200
2010-08-16,7.420039653778076,7.491052409295662,7.389476685516949,7.4182418321156565,318430000
2010-08-17,7.549776554107666,7.629478348260696,7.466778354875978,7.4931463951119595,422640400
2010-08-18,7.582735538482666,7.630676633100405,7.538090849175848,7.561462522849955,339696000
2010-08-19,7.487157821655273,7.595024736846602,7.451202183258164,7.575847969648803,426706000
2010-08-20,7.479964733123779,7.608206132489361,7.460787970542865,7.472474210289896,384230000
2010-08-23,7.364904880523682,7.550675725222783,7.348426054081737,7.544383751483249,414041600
2010-08-24,7.189023971557617,7.281009702712937,7.150671247121859,7.271122884816772,602565600
2010-08-25,7.277710914611816,7.310670960346912,7.107221987667702,7.132390677039929,596867600
2010-08-26,7.199509620666504,7.363407381934732,7.199509620666504,7.35441827617361,466505200
2010-08-27,7.239661693572998,7.2693253488206215,7.058085719218147,7.243557373610778,548391200
2010-08-30,7.266030788421631,7.36341081262477,7.211497654828356,7.213894750814821,383289200
2010-08-31,7.284008502960205,7.327754701579305,7.201610334389202,7.246554280819643,420786800
2010-09-01,7.500640392303467,7.534498168607411,7.379290223949312,7.414945822011767,697037600
2010-09-02,7.555769443511963,7.555769443511963,7.447902574689756,7.528502889423146,415427600
2010-09-03,7.75352668762207,7.753825924466944,7.625584534172684,7.64326271087719,520788800
2010-09-07,7.724762916564941,7.776298865965857,7.678020357725736,7.689705797410894,342557600
2010-09-08,7.877874374389648,7.921919804254538,7.763414663941303,7.783789975783978,526551200
2010-09-09,7.882364273071289,7.9857361608276864,7.8778701214638645,7.941391518013032,438575200
2010-09-10,7.892550945281982,7.925210949889059,7.832325160696277,7.885958937002764,387542400
2010-09-13,8.001321792602539,8.038475973850653,7.9629698636677,7.964766885247115,388780000
2010-09-14,8.031883239746094,8.065141737655694,7.955777062406338,7.976451609798179,408150400
2010-09-15,8.096603393554688,8.101398384470507,8.025291405345762,8.035179823955575,429368800
2010-09-16,8.286866188049316,8.28986255649543,8.075028139548603,8.097201266049842,652103200
2010-09-17,8.250914573669434,8.328518546339144,8.20027712739709,8.320427948340978,634477200
2010-09-20,8.486422538757324,8.502902169458535,8.26529529036934,8.272186539542982,658677600
2010-09-21,8.502604484558105,8.609872132275397,8.473240858105674,8.505301617658137,668074400
2010-09-22,8.621857643127441,8.628748894231888,8.4618546819506,8.47084379215128,585289600
2010-09-23,8.656911849975586,8.771970032034094,8.569420265772813,8.579307884519581,786116800
2010-09-24,8.758784294128418,8.795039955908003,8.705750567567133,8.752193082985277,649488000
2010-09-27,8.724026679992676,8.830994237305214,8.719532527199153,8.808522673239182,482834800
2010-09-28,8.59518814086914,8.742306272903868,8.239827543339862,8.742306272903868,1035042400
2010-09-29,8.610469818115234,8.683579633805243,8.569420756064195,8.606274900810224,469644000
2010-09-30,8.502006530761719,8.68927527019013,8.42709887497058,8.659312367893449,673391600
2010-10-01,8.4651460647583,8.586795416876408,8.43008895583249,8.5739114332852,448142800
2010-10-04,8.348893165588379,8.476534499897864,8.322824352093459,8.437583298394788,435302000
2010-10-05,8.657510757446289,8.672791038833466,8.444173290235296,8.449567554404965,501967200
2010-10-06,8.66500186920166,8.748898612454703,8.547247351775557,8.676987346837421,670868800
2010-10-07,8.665897369384766,8.703650807237302,8.596683266720639,8.699455891909434,408399600
2010-10-08,8.811222076416016,8.82410606567389,8.689273433882484,8.740509353904002,658403200
2010-10-11,8.849874496459961,8.906205447839058,8.82710368648554,8.831298604148783,427753200
2010-10-12,8.945157051086426,8.973922199479603,8.763880289261067,8.851372682092919,558544000
2010-10-13,8.993099212646484,9.047631545964013,8.982911554737068,8.9948970346305,630092400
2010-10-14,9.05811595916748,9.062909349289418,9.000885713460244,9.039538472063281,435296400
2010-10-15,9.430558204650879,9.438348766067097,9.13602185656158,9.211828011634093,922194000
2010-10-18,9.528237342834473,9.558199437510327,9.417074035101638,9.542319879375535,1093010800
2010-10-19,9.273249626159668,9.401491013907103,8.989500293889582,9.090775161799236,1232784000
2010-10-20,9.304411888122559,9.415874420121751,9.194747977710565,9.258568640310413,721624400
2010-10-21,9.274152755737305,9.430559275279535,9.192653088789571,9.359247266724976,551460000
2010-10-22,9.212726593017578,9.289731289901919,9.177670269568974,9.260666905430986,372778000
2010-10-25,9.25377368927002,9.336471070655737,9.241788213664044,9.261265011573007,392462000
2010-10-26,9.230103492736816,9.280740926572474,9.158191439841131,9.194747140113174,392929600
2010-10-27,9.223515510559082,9.285538373115372,9.156697655609962,9.21812204422835,399002800
2010-10-28,9.145909309387207,9.22860670614594,9.015870075282773,9.227108121367362,551051200
2010-10-29,9.018265724182129,9.165084616727931,9.014969317964786,9.11564572435515,430511200
2010-11-01,9.114145278930664,9.156692913405717,9.054818780215205,9.055418053941592,423889200
2010-11-02,9.269356727600098,9.29422619673132,9.198644801069575,9.198644801069575,433930000
2010-11-03,9.372429847717285,9.37482694343958,9.244487663885302,9.32958216173063,508348400
2010-11-04,9.536327362060547,9.593556820450548,9.439246588612258,9.451831340751509,642488000
2010-11-05,9.502167701721191,9.575277510655132,9.49078229875838,9.527936477070686,361253200
2010-11-08,9.5468111038208,9.581268142202747,9.491079448558347,9.504263470256618,281758400
2010-11-09,9.470707893371582,9.627115180951401,9.42336685544637,9.619623857148502,383544000
2010-11-10,9.529136657714844,9.55130899369327,9.394901693652038,9.487487518376039,384227200
2010-11-11,9.487789154052734,9.540224428770669,9.415877074335123,9.438349449228353,361284000
2010-11-12,9.229504585266113,9.483291060292283,9.097668338608115,9.468310014123723,795846800
2010-11-15,9.199841499328613,9.304712020275685,9.176769856704485,9.242389141562832,403606000
2010-11-16,9.036540985107422,9.216618332440383,8.96852461991819,9.160288204516814,657650000
2010-11-17,9.003884315490723,9.108454805972562,8.921785395095977,9.024858100944796,479449600
2010-11-18,9.241491317749023,9.278645501440423,9.129430292841432,9.144710577961883,494491200
2010-11-19,9.1905517578125,9.240589915336734,9.145907063989432,9.227705929877624,384843200
2010-11-22,9.389205932617188,9.389205932617188,9.164783131952145,9.18905251672534,393075200
2010-11-23,9.25047779083252,9.340967336522628,9.185458582349957,9.302014538666583,519447600
2010-11-24,9.432353019714355,9.450331232636156,9.340966571039893,9.348456292942918,413725200
2010-11-26,9.438349723815918,9.519250115765397,9.376626100375384,9.400596260912748,237585600
2010-11-29,9.49438190460205,9.51265856436527,9.329884765842756,9.453332029112332,445785200
2010-11-30,9.322990417480469,9.41917187761149,9.31460058293039,9.394601647857693,501858000
2010-12-01,9.480298042297363,9.520747837955883,9.438349661559558,9.446439460671499,461750800
2010-12-02,9.53272819519043,9.558196126863379,9.43504818393436,9.514150710803694,462837200
2010-12-03,9.511454582214355,9.547709441079055,9.47849532866521,9.49857059765588,342092800
2010-12-06,9.592656135559082,9.657975376899634,9.540819354021192,9.547411365552506,448481600
2010-12-07,9.534528732299805,9.707714077423264,9.531832399976384,9.702022175895424,391454000
2010-12-08,9.618422508239746,9.618722545151844,9.501567332109705,9.577073421260536,321935600
2010-12-09,9.580968856811523,9.66306695485738,9.558795729522323,9.651981591360396,294151200
2010-12-10,9.604941368103027,9.619623177573494,9.54621333012255,9.577674807615612,262511200
2010-12-13,9.638198852539062,9.73977456062163,9.618124380558726,9.7191000147479,439815600
2010-12-14,9.59684944152832,9.664266535439909,9.558196686316908,9.639996349627799,351008000
2010-12-15,9.598947525024414,9.678049258282813,9.56389041133959,9.588159797623181,417312000
2010-12-16,9.625616073608398,9.666365896516965,9.591159026360547,9.620821882666377,322030800
2010-12-17,9.606440544128418,9.641796903825236,9.595054340126485,9.637002712666527,386929200
2010-12-20,9.654377937316895,9.685540170429181,9.53512566868469,9.636100489098318,385610400
2010-12-21,9.714007377624512,9.719700079558404,9.649587434376828,9.678051744144941,256354000
2010-12-22,9.742769241333008,9.759548906059692,9.694528905391468,9.71879909182191,265921600
2010-12-23,9.69603157043457,9.742474104701062,9.683147579646347,9.7379799498071,223157200
2010-12-27,9.728387832641602,9.751160237488538,9.633704970678926,9.673556279111791,249816000
2010-12-28,9.752058982849121,9.787714572433865,9.73977427046953,9.76524220584499,175924000
2010-12-29,9.746665954589844,9.78142303511216,9.740972453404401,9.774530986319103,163139200
2010-12-30,9.697824478149414,9.753255294114892,9.679547030691053,9.752356783630924,157494400
2010-12-31,9.664868354797363,9.692434153308161,9.627414137170817,9.676553795462913,193508000
2011-01-03,9.874909400939941,9.895583951419729,9.733184717322038,9.757154874358568,445138400
2011-01-04,9.926446914672852,9.962701789952982,9.832362500949067,9.96090396803092,309080800
2011-01-05,10.007643699645996,10.017831355129532,9.872810283346537,9.87430886802577,255519600
2011-01-06,9.999552726745605,10.045095930298379,9.97468326685258,10.029215576408575,300428800
2011-01-07,10.071165084838867,10.078056333510414,9.944720712952588,10.007343625093917,311931200
2011-01-10,10.260828971862793,10.284199845773975,10.102624717520728,10.152362833805855,448560000
2011-01-11,10.236562728881836,10.336038991979596,10.17154271343392,10.33364269657239,444108000
2011-01-12,10.319854736328125,10.320154773203418,10.24734502470061,10.284799227917206,302590400
2011-01-13,10.357609748840332,10.386374888515634,10.302778201580427,10.342029431614666,296780400
2011-01-14,10.44150447845459,10.44150447845459,10.320454405834422,10.363900543773454,308840000
2011-01-18,10.20689868927002,10.330046675572314,9.767940558048913,9.87341036432217,1880998000
2011-01-19,10.152663230895996,10.44510160235148,10.093936007139058,10.437610280879596,1135612800
2011-01-20,9.968092918395996,10.136484865117481,9.891387467904755,10.080453961832808,764789200
2011-01-21,9.789511680603027,10.03400976312476,9.786814548753686,10.000750470972507,754401200
2011-01-24,10.111016273498535,10.111016273498535,9.789512683452507,9.794007636962396,574683200
2011-01-25,10.2293701171875,10.23056946497749,10.024723299522279,10.077458597845164,546868000
2011-01-26,10.302780151367188,10.355215413675907,10.232367473457659,10.27611286479569,506875600
2011-01-27,10.28360366821289,10.327949134714721,10.272218264724916,10.300682573543483,285026000
2011-01-28,10.070565223693848,10.319259056107757,9.99356133887933,10.312367807290624,592057200
2011-01-31,10.167047500610352,10.188621359613949,10.016633761939442,10.061577701333045,377246800
2011-02-01,10.338134765625,10.35671145195011,10.216784630460769,10.22637301055036,426633200
2011-02-02,10.316864967346191,10.344730007691549,10.293793318814915,10.320760648324786,258955200
2011-02-03,10.290492057800293,10.314463006057526,10.143973237020784,10.301278984516047,393797600
2011-02-04,10.382179260253906,10.38817199727525,10.29258984203081,10.296484721045484,321840400
2011-02-07,10.543384552001953,10.58443281540459,10.416340880857641,10.423831404831903,485021600
2011-02-08,10.642860412597656,10.652448794978458,10.551473943375962,10.597317196486175,381040800
2011-02-09,10.731548309326172,10.756717805945613,10.632970581244559,10.64255816081067,482745200
2011-02-10,10.623085975646973,10.78668456196979,10.427127396445748,10.708481312521869,928550000
2011-02-11,10.692301750183105,10.720766064596631,10.593123904957185,10.629379581349543,367572800
2011-02-14,10.762112617492676,10.771100925123791,10.6881042974312,10.69050139282579,310416400
2011-02-15,10.783683776855469,10.785781635005584,10.713271112286092,10.762409959024264,284174800
2011-02-16,10.880465507507324,10.933499234605089,10.801662208833239,10.81065051506425,481157600
2011-02-17,10.735747337341309,10.794774622111646,10.682412755127949,10.704286654664868,530583200
2011-02-18,10.503829002380371,10.771697935759057,10.47266677111278,10.748027025518438,816057200
2011-02-22,10.14577579498291,10.349224912760924,10.11910930274434,10.251844890247309,872555600
2011-02-23,10.265926361083984,10.326450622383339,10.145773948955824,10.150568940071905,671854400
2011-02-24,10.27371597290039,10.3417323568294,10.138583315993083,10.307874583405992,499900800
2011-02-25,10.431918144226074,10.440007939129938,10.33124256288316,10.34502505788998,380018800
2011-02-28,10.583234786987305,10.638366386141557,10.52061186395877,10.524207507394744,403074000
2011-03-01,10.466378211975098,10.65844108796096,10.417538591414592,10.650950564588733,456136800
2011-03-02,10.550570487976074,10.617388301296746,10.439107986880233,10.485850532526449,602590800
2011-03-03,10.773497581481934,10.78038882989947,10.664432153868253,10.702485638831273,500788400
2011-03-04,10.7866792678833,10.795368335757662,10.71926218241724,10.78877632560878,453266800
2011-03-07,10.647655487060547,10.836722003066221,10.526305321950923,10.828631405319888,546123200
2011-03-08,10.659640312194824,10.708779972860029,10.554469740928578,10.63417157099459,356316800
2011-03-09,10.56106185913086,10.629677522562064,10.505031748070518,10.627579663800692,453306000
2011-03-10,10.387275695800781,10.48016154634326,10.334241157945717,10.460684745332383,507539200
2011-03-11,10.546679496765137,10.556567916655354,10.337239259058032,10.34712607875084,471080400
2011-03-14,10.593722343444824,10.68121473899974,10.526306025046832,10.582336138518148,435957200
2011-03-15,10.35012149810791,10.422331994183857,10.190418623282493,10.250344405925496,721081200
2011-03-16,9.888092041015625,10.27731203338633,9.775730986451396,10.247349138842445,1162011200
2011-03-17,10.026820182800293,10.175736118528828,9.907567099400874,10.092438662275606,659422400
2011-03-18,9.907869338989258,10.133490787687801,9.887794061076072,10.10143003039398,753214000
2011-03-21,10.166446685791016,10.179629908640827,10.045395784470262,10.067269677138283,409402000
2011-03-22,10.22337818145752,10.265926627842973,10.161654570701288,10.264128806164713,325922800
2011-03-23,10.163150787353516,10.19401218549125,10.066070039545776,10.1658471191933,372996400
2011-03-24,10.336339950561523,10.36720215790157,10.15326616552263,10.242855617794607,404712000
2011-03-25,10.533197402954102,10.548777725575372,10.39776389037643,10.429225372742453,448910000
2011-03-28,10.500236511230469,10.616494048354236,10.500236511230469,10.581436925036124,309355200
2011-03-29,10.515814781188965,10.515814781188965,10.3689967150838,10.416937014184015,352900800
2011-03-30,10.446000099182129,10.513417991848636,10.410344513404553,10.506225907193878,329406000
2011-03-31,10.442408561706543,10.481060528281432,10.368999508874852,10.377987817316392,274019200
2011-04-01,10.324054718017578,10.534695109606872,10.286301259498,10.520313334993864,418661600
2011-04-04,10.223078727722168,10.325252924022708,10.139482021702927,10.31656385281142,460084800
2011-04-05,10.154163360595703,10.254838967475811,10.06757028919388,10.097233944830338,482731200
2011-04-06,10.128692626953125,10.304275830582432,10.101726109012427,10.22397555049454,402539200
2011-04-07,10.129895210266113,10.20030709618178,10.068470032938748,10.130493684093041,373447200
2011-04-08,10.039402961730957,10.19191452240245,10.00614447055502,10.185023274699931,377535200
2011-04-11,9.911766052246094,10.05768487836106,9.888395165118302,10.009444518977427,398946800
